timestamp,component,Ca,Ce,I,A,D,CCD,ACD,RACD,NCCD
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.domain.value_objects,7,1,0.1250,0.0000,0.8750,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.domain.entities,7,2,0.2222,0.2500,0.5278,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.infra.repositories,0,4,1.0000,0.5000,0.5000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.application.ports,4,0,0.0000,1.0000,0.0000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.application.use_cases,3,4,0.5714,0.0000,0.4286,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.presentation.routes,0,4,1.0000,0.0000,0.0000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.presentation.schemas,1,1,0.5000,0.0000,0.5000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.infra.time,0,1,1.0000,0.0000,0.0000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.infra.models,0,1,1.0000,0.0000,0.0000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.domain.exceptions,3,0,0.0000,0.0000,1.0000,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.domain.repository,4,2,0.3333,1.0000,0.3333,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.infra,2,5,0.7143,0.1667,0.1190,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.domain.policy,1,3,0.7500,0.0000,0.2500,71,5.0714,0.3622,1.5778
2026-09-11T01:57:45.161709Z,br.edu.ifma.labmanager.scheduling.infra.config,0,4,1.0000,0.0000,0.0000,71,5.0714,0.3622,1.5778
