timestamp,service,component,Ca,Ce,I,A,D,CCD,ACD,RACD,NCCD
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.domain.value_objects,10,1,0.0909,0.0000,0.9091,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra.repositories,0,4,1.0000,0.5000,0.5000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.presentation.schemas,1,1,0.5000,0.0000,0.5000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.application.use_cases,0,6,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra.http,0,4,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.domain.entities,8,2,0.2000,0.2500,0.5500,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.application,5,5,0.5000,0.4286,0.0714,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.presentation.routes,0,4,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.application.ports,6,1,0.1429,1.0000,0.1429,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra.time,0,1,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.infra.models,0,1,1.0000,0.0000,0.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.domain.exceptions,7,0,0.0000,0.0000,1.0000,91,5.6875,0.3555,1.6852
2026-09-12T18:59:14.208718600Z,scheduling-service-clean,br.edu.ifma.labmanager.scheduling.domain.repository,5,2,0.2857,1.0000,0.2857,91,5.6875,0.3555,1.6852
